mean
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 26.503 17.071 13.573 25.063  4.048 13.454 45.524  0.818 25.261  8.746 27.719 27.500 4	[-0.300000, 0.200000]
 26.912 14.407 12.942 26.136  1.751 13.328 44.096  0.483 23.608  8.075 26.196 25.423 5	[-0.300000, 0.200000]
 31.656 19.028 14.583 30.399  1.914 14.030 48.446  0.536 26.348  8.541 29.073 29.177 6	[-0.300000, 0.200000]
 27.749 13.932 12.975 26.809  1.510 13.095 44.256  0.385 23.704  8.487 26.632 25.979 7	[-0.300000, 0.200000]
 30.086 18.071 13.069 28.654  1.017 12.522 46.183  0.231 24.984  8.036 27.434 27.041 11	[-0.300000, 0.200000]
 30.070 18.427 14.399 28.823  0.658 13.837 46.104  0.172 25.288  8.333 28.035 27.883 16	[-0.300000, 0.200000]
 31.060 16.421 15.561 30.302  0.495 15.048 47.666  0.165 26.426 10.166 29.350 28.831 21	[-0.300000, 0.200000]
 32.492 17.226 12.327 31.758  0.312 12.836 44.783  0.051 23.084 10.369 26.122 25.728 26	[-0.300000, 0.200000]
 30.186 16.859 15.002 29.609  0.242 14.315 45.948  0.072 25.060  9.429 27.846 27.789 31	[-0.300000, 0.200000]

  8.628  5.931  8.817  8.036  1.296  7.557 26.297  0.385 14.526  2.522 15.352 15.809 4	[-0.150000, 0.100000]
  9.205  5.400  8.227  8.595  0.773  8.226 27.844  0.200 15.187  2.643 16.104 15.913 5	[-0.150000, 0.100000]
  9.372  7.063  8.826  8.602  0.788  7.970 27.825  0.198 15.514  2.389 16.448 16.750 6	[-0.150000, 0.100000]
  9.755  7.973  8.969  8.942  0.904  8.230 28.055  0.243 15.940  2.755 16.886 16.927 7	[-0.150000, 0.100000]
  8.159  5.090  8.361  7.713  0.388  7.515 25.181  0.136 13.948  2.587 14.908 14.965 11	[-0.150000, 0.100000]
  8.283  4.801  7.905  7.781  0.224  7.003 25.815  0.049 14.032  1.966 14.679 14.960 16	[-0.150000, 0.100000]
 11.347 10.190 10.118 10.335  0.343 10.017 32.911  0.083 18.828  3.127 19.819 19.679 21	[-0.150000, 0.100000]
  8.925  5.536  8.881  8.470  0.119  8.818 28.241  0.041 15.820  2.467 16.739 16.450 26	[-0.150000, 0.100000]
  8.647  4.239  7.729  8.217  0.124  7.320 25.844  0.029 13.894  2.883 14.830 14.817 31	[-0.150000, 0.100000]

  7.094  5.233  8.434  6.594  1.189  8.434 27.256  0.290 15.522  2.316 16.302 16.302 4	[-0.100000, 0.100000]
  6.367  3.548  6.680  6.095  0.387  6.680 23.128  0.113 12.505  1.695 13.147 13.147 5	[-0.100000, 0.100000]
  5.896  2.339  7.059  5.674  0.340  7.059 22.745  0.070 12.623  2.170 13.395 13.395 6	[-0.100000, 0.100000]
  7.471  7.288  7.955  6.763  0.806  7.955 25.685  0.231 14.677  2.235 15.367 15.367 7	[-0.100000, 0.100000]
  5.744  5.235  7.641  5.322  0.408  7.641 24.991  0.094 14.219  1.952 14.901 14.901 11	[-0.100000, 0.100000]
  6.050  5.949  7.113  5.408  0.282  7.113 23.840  0.070 13.411  1.561 13.958 13.958 16	[-0.100000, 0.100000]
  6.984  4.662  7.512  6.604  0.177  7.512 24.654  0.045 13.787  2.152 14.481 14.481 21	[-0.100000, 0.100000]
  6.738  4.799  7.479  6.288  0.151  7.479 25.076  0.030 14.146  2.052 14.824 14.824 26	[-0.100000, 0.100000]
  5.246  2.895  6.305  4.899  0.068  6.305 21.365  0.017 11.681  1.528 12.242 12.242 31	[-0.100000, 0.100000]

  3.582  7.517 29.839  3.049  1.350  6.401 24.959  1.350 14.600  0.763 12.716 29.839 4	[-0.300000, -0.200000]
  2.736  2.333 23.607  2.486  0.330  4.927 19.651  0.330 10.625  0.558  9.567 23.607 5	[-0.300000, -0.200000]
  2.791  2.674 26.252  2.633  0.254  4.811 19.759  0.254 10.667  0.751  9.180 26.252 6	[-0.300000, -0.200000]
  3.061  3.459 24.415  2.855  0.353  5.320 19.695  0.353 10.868  0.982 10.093 24.415 7	[-0.300000, -0.200000]
  3.498  5.662 26.834  3.136  0.311  5.351 21.057  0.311 11.825  0.809 10.357 26.834 11	[-0.300000, -0.200000]
  2.425  2.681 25.184  2.307  0.084  5.610 20.597  0.084 11.435  0.664 10.399 25.184 16	[-0.300000, -0.200000]
  3.554  3.946 27.817  3.097  0.175  5.259 21.417  0.175 11.805  0.989 10.456 27.817 21	[-0.300000, -0.200000]
  3.370  6.284 30.917  2.835  0.226  5.350 22.377  0.226 12.745  0.809 11.542 30.917 26	[-0.300000, -0.200000]
  2.523  1.838 20.284  2.275  0.063  4.099 17.009  0.063  8.948  0.691  8.209 20.284 31	[-0.300000, -0.200000]

  3.322  5.153 30.084  2.929  1.218  6.047 21.374  1.218 12.134  1.076 11.588 30.084 4	[0.200000 ,0.300000]
  2.467  2.496 23.754  2.171  0.347  4.244 18.234  0.347  9.761  0.440  8.614 23.754 5	[0.200000 ,0.300000]
