mean
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0124 0.0061 0.0016 0.0149 0.0160 0.0091 0.0077 0.0311 0.0138 0.0117 0.0074 0.0021 4	[-0.030000, 0.020000]
 0.0137 0.0067 0.0023 0.0127 0.0167 0.0154 0.0072 0.0333 0.0158 0.0129 0.0091 0.0031 5	[-0.030000, 0.020000]
 0.0116 0.0123 0.0026 0.0143 0.0336 0.0203 0.0084 0.0528 0.0199 0.0160 0.0185 0.0038 6	[-0.030000, 0.020000]
 0.0189 0.0136 0.0017 0.0244 0.0411 0.0260 0.0066 0.0839 0.0214 0.0164 0.0256 0.0036 7	[-0.030000, 0.020000]
 0.0277 0.0230 0.0036 0.0314 0.0823 0.0502 0.0151 0.1682 0.0342 0.0199 0.0498 0.0061 11	[-0.030000, 0.020000]
 0.0379 0.0295 0.0047 0.0455 0.1499 0.0847 0.0199 0.3045 0.0453 0.0307 0.0862 0.0083 16	[-0.030000, 0.020000]
 0.0481 0.0378 0.0059 0.0504 0.2444 0.1454 0.0263 0.4653 0.0627 0.0382 0.1385 0.0109 21	[-0.030000, 0.020000]
 0.0595 0.0455 0.0071 0.0635 0.3516 0.2075 0.0338 0.7080 0.0724 0.0461 0.1969 0.0134 26	[-0.030000, 0.020000]
 0.0684 0.0533 0.0080 0.0787 0.4799 0.2845 0.0374 0.9589 0.0844 0.0535 0.2650 0.0154 31	[-0.030000, 0.020000]

 0.0148 0.0088 0.0024 0.0134 0.0197 0.0132 0.0072 0.0396 0.0150 0.0102 0.0107 0.0032 4	[-0.015000, 0.010000]
 0.0174 0.0110 0.0022 0.0200 0.0245 0.0175 0.0074 0.0514 0.0166 0.0145 0.0137 0.0032 5	[-0.015000, 0.010000]
 0.0165 0.0150 0.0025 0.0189 0.0329 0.0220 0.0075 0.0677 0.0199 0.0149 0.0172 0.0037 6	[-0.015000, 0.010000]
 0.0205 0.0137 0.0032 0.0223 0.0405 0.0268 0.0114 0.0851 0.0237 0.0184 0.0257 0.0041 7	[-0.015000, 0.010000]
 0.0274 0.0211 0.0036 0.0355 0.0846 0.0573 0.0146 0.1648 0.0321 0.0220 0.0463 0.0061 11	[-0.015000, 0.010000]
 0.0374 0.0268 0.0039 0.0378 0.1501 0.0892 0.0201 0.3004 0.0494 0.0306 0.0841 0.0070 16	[-0.015000, 0.010000]
 0.0482 0.0371 0.0059 0.0508 0.2467 0.1468 0.0265 0.4848 0.0558 0.0384 0.1368 0.0109 21	[-0.015000, 0.010000]
 0.0633 0.0453 0.0071 0.0651 0.3518 0.2192 0.0320 0.7133 0.0724 0.0496 0.1999 0.0133 26	[-0.015000, 0.010000]
 0.0682 0.0557 0.0082 0.0689 0.4873 0.2913 0.0384 0.9721 0.0882 0.0539 0.2765 0.0176 31	[-0.015000, 0.010000]

 0.0101 0.0107 0.0021 0.0145 0.0209 0.0146 0.0073 0.0357 0.0157 0.0118 0.0095 0.0032 4	[-0.010000, 0.010000]
 0.0146 0.0105 0.0022 0.0173 0.0249 0.0172 0.0074 0.0520 0.0161 0.0123 0.0144 0.0032 5	[-0.010000, 0.010000]
 0.0161 0.0123 0.0025 0.0193 0.0332 0.0215 0.0086 0.0665 0.0197 0.0148 0.0196 0.0036 6	[-0.010000, 0.010000]
 0.0188 0.0124 0.0021 0.0212 0.0413 0.0278 0.0082 0.0848 0.0212 0.0162 0.0227 0.0049 7	[-0.010000, 0.010000]
 0.0268 0.0239 0.0036 0.0280 0.0816 0.0550 0.0145 0.1633 0.0358 0.0213 0.0451 0.0061 11	[-0.010000, 0.010000]
 0.0373 0.0308 0.0054 0.0397 0.1541 0.0966 0.0210 0.3021 0.0510 0.0348 0.0859 0.0090 16	[-0.010000, 0.010000]
 0.0466 0.0366 0.0047 0.0538 0.2491 0.1458 0.0241 0.4780 0.0550 0.0375 0.1374 0.0103 21	[-0.010000, 0.010000]
 0.0576 0.0486 0.0085 0.0630 0.3430 0.2016 0.0304 0.6864 0.0746 0.0451 0.1939 0.0133 26	[-0.010000, 0.010000]
 0.0713 0.0511 0.0100 0.0716 0.4811 0.2827 0.0342 0.9603 0.0842 0.0528 0.2516 0.0154 31	[-0.010000, 0.010000]

 0.0153 0.0093 0.0036 0.0177 0.0214 0.0132 0.0067 0.0202 0.0090 0.0118 0.0108 0.0032 4	[-0.030000, -0.020000]
 0.0152 0.0110 0.0041 0.0177 0.0262 0.0171 0.0078 0.0270 0.0105 0.0145 0.0143 0.0037 5	[-0.030000, -0.020000]
 0.0172 0.0127 0.0055 0.0196 0.0333 0.0216 0.0101 0.0337 0.0122 0.0149 0.0182 0.0050 6	[-0.030000, -0.020000]
 0.0204 0.0144 0.0059 0.0213 0.0446 0.0266 0.0109 0.0439 0.0136 0.0157 0.0227 0.0050 7	[-0.030000, -0.020000]
 0.0272 0.0226 0.0085 0.0287 0.0838 0.0544 0.0164 0.0812 0.0243 0.0212 0.0433 0.0073 11	[-0.030000, -0.020000]
 0.0363 0.0329 0.0093 0.0472 0.1510 0.0939 0.0214 0.1562 0.0285 0.0349 0.0867 0.0084 16	[-0.030000, -0.020000]
 0.0481 0.0377 0.0121 0.0513 0.2398 0.1462 0.0276 0.2399 0.0361 0.0386 0.1341 0.0115 21	[-0.030000, -0.020000]
 0.0614 0.0477 0.0142 0.0612 0.3546 0.2115 0.0327 0.3600 0.0436 0.0477 0.2057 0.0137 26	[-0.030000, -0.020000]
 0.0708 0.0589 0.0167 0.0726 0.4781 0.2762 0.0391 0.4844 0.0518 0.0538 0.2660 0.0162 31	[-0.030000, -0.020000]

 0.0128 0.0091 0.0032 0.0152 0.0204 0.0153 0.0072 0.0201 0.0095 0.0140 0.0108 0.0029 4	[0.020000, 0.030000]
 0.0150 0.0109 0.0039 0.0175 0.0287 0.0172 0.0077 0.0270 0.0101 0.0133 0.0145 0.0035 5	[0.020000, 0.030000]
 0.0171 0.0124 0.0043 0.0208 0.0352 0.0216 0.0102 0.0341 0.0113 0.0176 0.0185 0.0040 6	[0.020000, 0.030000]
 0.0193 0.0153 0.0048 0.0249 0.0418 0.0270 0.0101 0.0422 0.0131 0.0179 0.0231 0.0044 7	[0.020000, 0.030000]
 0.0275 0.0209 0.0070 0.0296 0.0844 0.0508 0.0171 0.0830 0.0202 0.0204 0.0506 0.0062 11	[0.020000, 0.030000]
 0.0437 0.0312 0.0093 0.0423 0.1498 0.0929 0.0209 0.1537 0.0268 0.0322 0.0852 0.0087 16	[0.020000, 0.030000]
 0.0468 0.0377 0.0117 0.0489 0.2526 0.1475 0.0268 0.2382 0.0353 0.0361 0.1395 0.0111 21	[0.020000, 0.030000]
 0.0666 0.0435 0.0133 0.0717 0.3572 0.1999 0.0328 0.3137 0.0412 0.0542 0.2010 0.0121 26	[0.020000, 0.030000]
 0.0544 0.0477 0.0175 0.0578 0.4146 0.2754 0.0377 0.4054 0.0496 0.0401 0.2190 0.0186 31	[0.020000, 0.030000]

